tract,102_novel_repetition_priming,105_cognitive_test_associated,107_judgment_verb_noun,109_emotional_process_neural,10_sad_mood_happy,111_force_chronic_tbi,113_gaze_saccade_eye,114_face_ffa_process,115_stop_pre sma_coherence,116_color_interference_stroop,118_prediction_coding_natural,11_sequence_practice_day,121_perceptual_perception_conscious,125_movement_execution_imitation,12_moral_people_violations,131_risk_alcohol_risk taking,132_word_concrete_process,134_stress_reactivity_laughter,142_game_intention_partner,143_task_one_performance,144_recall_ambiguous_ambiguity,146_music_musical_rhythm,147_regulation_emotion regulation_reappraisal,148_reward_motivation_anticipation,14_speech_left_deaf,151_phonological_lexical_pseudoword,152_action_observation_mirror,153_training_pre_post,157_object_loc_image,15_language_linguistic_left,161_imagery_imagine_mi,162_experience_awareness_thought,166_voice_prosody_speaker,167_virtual_navigation_deception,168_video_gesture_communication,169_scene_ppa_image,170_wm_wm task_maintenance,172_learning_learned_associated,173_change_signal_tinnitus,174_rule_shift_dimensional,175_value_analysis_subject,176_sleep_uncertainty_quality,17_outcome_gain_loss,180_writing_drawing_style,181_attention_attended_top,183_visual_fixation_orientation,184_representation_concept_knowledge,185_acupuncture_sham_stimulation,187_spatial_shape_visuospatial,188_social_attachment_social cognition,190_suppression_muscle_voluntary,191_motor_sma_m1,192_stimuli_stimulus_process,195_familiar_recollection_unfamiliar,197_context_information_schema,198_cue_cues_cued,199_naming_generation_production,19_neural_associated_relationship,20_selection_competing_facilitation,21_image_function_brain,23_decision_choice_value,26_verbal_creativity_intelligence,27_error_dacc_correct,2_picture_valence_arousal,35_preference_sexual_bias,36_response_difference_greater,37_hand_body_part,38_encoding_memory_retrieval,39_target_search_trial,41_rating_empathy_scale,43_intensity_touch_temperature,46_food_weight_eating,47_expression_facial expression_facial,48_self_process_self referential,49_working memory_back_task,54_implicit_explicit_fatigue,56_problem_arithmetic_subtraction,59_categories_category_animal,5_motion_sts_psts,62_semantic_meaning_related,64_external_internal_identity,66_evaluation_situation_appraisal,67_feedback_negative feedback_correct,68_sentence_comprehension_syntactic,69_switch_switching_preparation,6_sound_auditory_tone,70_performance_accuracy_task,71_strategy_strategies_reasoning,72_visual_process_fusiform gyrus,75_inhibition_response inhibition_nogo,79_congruent_conflict_incongruent,7_load_difficult_demand,83_fear_threat_avoidance,85_reading_letter_orthographic,86_red_blue_green,87_control_healthy_hyperactivity,88_trait_impulsivity_aggressive,91_salience_salient_salience network,92_pleasant_taste_unpleasant,94_negative_positive_positive negative,95_pain_painful_rating,97_activity_related_increased,98_dmn_pcc_default mode,9_pitch_vocal_vocalization
rightILF,0.09848411963137432,0.044695519686451045,-0.02594088720007678,0.12366669505935975,0.0954494228641713,-0.10171222868158349,0.13604200305885725,0.34522712067542755,-0.03874319512384569,-0.031657190293325484,0.0312698839579079,-0.08980022962405654,0.10522965975353595,-0.14726090671692144,0.030666425348659272,-0.017038256230520344,0.019613356736070495,-0.09379942858176381,0.009525359049926534,-0.022863602330474977,0.05568125680544207,-0.03541165743491571,-0.16662497627073225,-0.04628820499332052,-0.03573852389517237,-0.007567177310356168,0.012629347690041719,-0.12757834778673988,0.1809788039245224,-0.04136744435903633,-0.13209748107375802,-0.0763281319890753,0.029408041732274084,0.15031445768279056,0.11130047743756409,0.20729534238003033,-0.06568461424741187,-0.07476373938374371,-0.050491213874785265,-0.01761017862266019,0.0014807057185415788,-0.05747297457005791,-0.013835082106796666,-0.08541564314715083,0.09037387715258255,0.24005077796778232,0.08370670771180486,-0.1260272540855619,0.11695343903715678,0.05740972551084346,-0.058451380612588845,-0.15407787510625592,0.25635523501283275,0.061220734192484874,-0.02354157777712312,0.09431763621725238,-0.015283274441313839,0.002504521932635375,-0.12474760614570052,-0.018289749224489633,-0.06855010221868324,-0.021339444321649224,-0.15011587943554772,0.13442883977061493,0.1401596534857427,0.07158335403086234,0.08804133465671592,0.06850848954362979,0.04486407158942004,0.030312839040267398,-0.22237435332973285,-0.02850641726704748,0.1799759060109878,-0.010971290286970723,-0.10593148100438608,-0.037869299897536714,0.011530643222316868,0.15567750950757153,0.2604962403497538,-0.014498126809915746,0.10658529134288763,0.09423939861913866,-0.08895267017829095,-0.007759269140731963,-0.07480737753738703,-0.00814906943078097,-0.06967206769990707,0.0027195692907300718,0.3156145770982116,-0.1303728254756418,-0.06496073208150978,-0.02955533671157899,0.02985629630159196,0.08406291801560105,-0.06741829167399796,0.00393568074103395,0.03986260823964687,-0.003593499095892149,-0.1472640860415779,0.0205425214310512,-0.2233626497738735,0.03564781114858521,0.03217063717195431,-0.04628386817712608
rightMDLFang,-0.015979477840831157,-0.0014780617748678796,0.03404724945851242,-0.003812936529265505,0.06283230913006961,-0.05667025687919627,-0.06254652237995234,-0.03686104934747129,0.07268909956616623,-0.1289904149557398,0.030644598433683876,-0.0797784690760322,-0.008598804318148473,-0.008789575616533575,0.09508866223249048,0.007029999740685016,-0.06617915315580727,-0.028200637857818643,0.02436184881560025,-0.03718073245802209,-0.0028293012978313006,0.14993555808078016,0.014263622168753435,-0.0935062229531157,0.07749896422487308,-0.03790240111858735,-0.04764753839254211,-0.10102725927809551,-0.08821273795661194,0.009790677479188898,-0.028440400549122603,0.01136116988136207,0.17257362776170326,-0.006918398224023202,-0.024693756756518085,-0.04817990819339873,-0.061427364203722405,-0.011160624617238307,0.06675767945170656,-0.054513701234040465,0.08522529629778827,-0.04400440292661478,-0.026771805677359612,-0.1394605404891485,0.050015736101564394,-0.08893323821284946,0.06604553327200864,0.0390833016110694,-0.04154622175203153,0.08869788920532654,0.09450760078829076,-0.022567861729131358,0.0020596117699809477,0.0024078436235090168,-0.08787120608386728,-0.011416903876511876,-0.05151543492506394,0.025669228586876425,-0.10614319421552797,-0.034386529333358715,-0.031839916836812934,-0.0036945092072191567,0.07326516465640782,-0.06255009253475724,-0.07152756036031001,0.024131261222465325,-0.03319269320756442,-0.01934864932919405,0.016806829860042453,0.08864703907930209,0.017098991596773184,-0.13353106622663652,-0.04225154713538869,0.010748907245823731,0.013708558460964658,0.0915436743111056,0.01638468125960366,-0.02952802602569637,-0.006049905769021181,-0.012663564583320496,0.05976037871478245,0.05656246202919782,-0.022869922813034647,0.029383335758246254,-0.060219460670005664,0.17015939138972963,-0.01354753273758106,-0.08246127960843469,-0.12106987308392335,0.1135242779531424,-0.06084005368445123,-0.08867426337385319,0.01851631518357853,-0.07454700376784978,-0.04165060978172184,-0.04213658358271454,0.019451156193148852,-0.04123913172040008,-0.08505439145198036,0.040057212447198516,0.03414090525360313,0.06253045838988623,0.12222946870555251,0.1321924725611258
rightMDLFspl,-0.001366342328738404,0.06043836502352838,-0.03975471865054209,-0.09520453828188345,-0.014459658774834001,-0.0024732508300559916,0.11486212096572031,-0.03931531222606315,-0.03392806244926844,0.07388851647414674,-0.11105465941998345,0.0663329509973009,0.050885326406789715,0.03817846124486202,-0.026559121098587313,-0.04322261205998683,-0.08967780309864,-0.1113959573112332,-0.020500676257642573,0.11820764957130998,0.009358445045398253,-0.005766944937545206,-0.08714321730361603,-0.025994632722503516,-0.055196298857593154,-0.045547422571241364,0.07682730120214679,0.09821915085966408,0.09627698128723604,-0.003983977693195807,0.04274223715155021,-0.06353201626856304,0.014723931830715575,0.12022914575808764,0.07299716097884143,-0.004916970277560591,0.11183594840600981,0.08656286047975108,0.006534334200419162,0.11579524178602152,-0.04173853711514583,-0.011995156618910064,-0.029929632278949195,-0.01976123324067295,0.1749221836819391,0.16855012854040935,-0.0028410971352949514,-0.055294815760513726,0.22156525506509434,-0.017207417248544993,-0.02012255582449026,0.007635807953741639,0.006697648770097216,0.03767068731750218,-0.03790805485121971,0.10893992226527215,-0.06790380357631252,-0.0896916776836341,0.040230336919461894,-0.020376267053357086,0.012837131151239606,-0.056901609419869825,-0.003915093829006652,-0.060613123218103866,0.003759088985725038,-0.09010157250790592,0.07379632296280285,0.011889414507405036,0.1908315063281747,-0.08034670208865564,-0.11928571418807347,-0.07366122273296812,-0.10637419104714742,-0.03440256084324537,0.15238243182940428,0.05203732821611737,0.17268847534518808,-0.010764619041264736,0.044975468213936776,-0.05221734832698873,-0.02835105632076268,0.01459397218625642,0.022064822655472008,-0.021077844825723873,0.0919680701218135,0.004797333972541662,0.08351252085584858,0.08114800943137486,0.06410477604070346,0.03124013575245272,0.09850930980654726,0.1172367449241077,-0.08364747812016532,-0.009409631666111877,-0.046643558277307554,0.1029829634578995,-0.016239220832103666,-0.06211067074203082,-0.11913185107131574,-0.05834764882468175,-0.1045958811486761,0.004998430968051259,0.011512981203768884,-0.027854873830678074
rightMotorCerebellar,-0.14714283485966057,0.03139834246093799,-0.09143097857020105,-0.14503024812485954,-0.0029043892033992704,0.3073589719320053,0.060125361963971086,-0.08296973072102032,0.005190642294484899,0.009735278412383095,-0.1257403248342171,0.16736299573992494,-0.05650681243009895,0.2537145769255749,-0.13099121800087662,-0.04850142439996307,-0.0935766090446289,-0.00943776908776249,-0.0578901034605027,-0.03981322592038726,-0.09602486448212365,0.00361553717716848,-0.06606059992459361,-0.06943241127345327,-0.05371656915041504,-0.13751990264117314,0.09715682249221515,0.21139427843674582,-0.08632102892032327,-0.0925549686813802,0.28265631744274144,-0.025411808620646577,-0.12294168060630335,-0.06519502657007029,-0.026915403747845658,-0.07389440178231653,0.02052966945533915,0.009592935179621072,-0.00908880896925395,-0.07193076500718061,0.1245305424520355,0.14158262993171045,-0.026401019869772478,0.09348750970905724,-0.05867476748358877,0.029379014146462993,-0.1593307766958429,0.16753242575693164,0.018678064239942064,-0.0631878300230575,0.21674250092372133,0.31425908632920896,-0.08976567826908723,-0.12020965197982206,-0.020542604540610108,-0.040598056071435705,-0.008989455430492545,-0.07722148700170141,-0.06352926113197163,0.02088398466320028,-0.10447737691966207,-0.041208348971288736,-0.032057383885752314,-0.1281996294031747,-0.11515708396975745,-0.02050162539601809,0.22990377561050424,-0.16438646659936829,0.007719187870294965,-0.08261308903199625,0.031751408775078,-0.04057649338547198,-0.07051358202793005,-0.09173039619549136,-0.061594612076924515,0.016236557259577115,-0.06565625496811209,-0.14757999451623507,-0.0631350647201095,-0.13730595486557154,-0.09270056356670883,-0.13094908448031423,-0.0881750175432554,-0.1270796891549759,-0.05010432216826888,-0.05812792796628946,0.11186779229061136,0.02952360973809087,-0.10215765059043581,0.037657482337484685,-0.029128504630102744,-0.0549375126620924,-0.03861109857324232,-0.1228796944735226,0.014994914951014527,0.05712421353377868,-0.07050112325524906,-0.011054712842613291,-0.022309093223011084,-0.1003698769270528,0.11491654686907776,-0.023423701171036804,-0.03415398772203867,0.004001455254094592
rightOpticRadiation,0.0801660652109455,-0.00624156599411535,-0.012038538168098453,-0.028615273868392563,-0.05440584465886299,-0.019030224023666508,0.10093153944541318,0.0868388909440908,-0.005546328354811556,0.019177069877525165,0.021772510131555265,-0.013782254139811032,0.05908839141853083,-0.031089897201598198,-0.00333793823419181,-0.030911995887501088,-0.026137756806587045,-0.06235260905894143,-0.014783962798307106,0.08120176634453341,-0.0637088796730322,-0.07731251128605746,-0.08692181925637421,-0.008787392956899034,-0.08893707512934826,-0.0679570784292211,0.026960821199557283,-0.006661109623259609,0.1123649128960122,-0.06365591649590914,-0.005584423636356147,-0.051640436512434676,-0.07671179772120755,0.21072810642082215,0.020635786303620264,0.12196568081735085,0.024496496606935057,-0.02566193163521312,-0.007741712418912194,0.07384779047372712,-0.006224064175513917,-0.022185205679658187,-0.007419134312865858,-0.012607972098348293,0.19719495368850493,0.21402890505402655,0.00498509468143047,-0.07175511435252395,0.20065851677070842,-0.060599794231759964,-0.049505532373835856,-0.045569463832897235,0.06618803103837308,0.008911961008294,-0.003427120330543605,0.07390036040273988,-0.03769051379690884,0.01592270903760895,-0.04171734803754253,-0.006742606581176783,-0.0031381677921399342,-0.026432128438741164,-0.03429358057011426,0.040251170196294386,0.04439417016136826,-0.001192773229764307,0.04028919963627637,0.07795594225604771,0.05919500002695929,-0.0695902600460986,-0.11125538781580788,-0.021227467481594715,-0.0026672914260838817,-0.004217640954695688,0.01912958918853863,-0.003983767842441991,0.03272424486327514,0.02112948106453547,0.13146367476558402,-0.062049683833848054,0.058009627121944074,-0.010373088894552827,0.0033498565719160506,-0.05665817425747,0.019600846543341845,-0.04421340348891891,0.022972774655504746,0.033113033911974246,0.15996020951928758,-0.07147310847298134,0.004429401709584602,0.053178832624493466,-0.02169760018196649,-0.005844764028664951,-0.029297554540880545,0.035314746870836064,0.016961856969480694,-0.01697897050311274,-0.05488311684030385,-0.028062543708663196,-0.10631215749990752,0.13443445836654416,0.04512251805016763,-0.06415794005515854
rightSLF1And2,-0.16344649741884448,-0.027165018175919372,-0.1795698057633284,-0.25025151603909285,-0.08396488970415372,0.2682977668798053,0.13016303373980825,-0.15659217612266038,0.15687037796371958,0.12236933743178198,-0.09983882272547297,0.2153661963017131,0.050762398649651014,0.2804790789341469,-0.13111386726551255,0.0359893972247975,-0.25455563816297166,-0.12672061268241125,0.05286274660167727,0.15068190313713387,-0.1300750098859819,-0.04071180602596572,0.018536717242649093,-0.03328514288907445,-0.04881562382551118,-0.2008497868684739,0.1536171845336756,0.24647270872635563,-0.039986861066683685,-0.12747907729398802,0.2183336093947576,-0.15577702194039744,-0.14301337104160633,0.007514385628583549,0.010957030972762797,-0.16363742925670596,0.16200230690276934,0.16319621034801712,0.0014640138048477892,0.12104408704173228,0.04135044281496747,0.04800111848689531,0.029900722436864532,-0.004004894441242302,0.21479155924537244,0.05971173558665537,-0.18618232064256612,0.05970766461047688,0.2080686981846881,-0.12066872264979432,0.09589977489913788,0.28429537606635497,-0.07663050766108638,-0.162125833453078,-0.004799598949510375,0.08368469358070237,-0.12966976846800032,-0.06649492250699889,0.04355121770819418,0.13326787020110584,0.059728061409271414,-0.05130720042385949,0.14992748243394788,-0.2067916822640936,-0.14619335888936583,-0.024666371145509746,0.16945958886554305,-0.15679362652606066,0.19306367650672634,-0.12908291000316666,0.11175849634895853,-0.09964769618275245,-0.2049216691627438,-0.1568372854163089,0.2569360394166614,0.040970605972298096,0.11029105231696482,-0.1387873040857692,-0.041807819325608876,-0.25482958553634494,-0.12275916899882897,-0.20087084487076418,0.025413885104413694,-0.22037750816894192,0.12239440773509082,-0.028631501201060342,0.2653214290714868,-0.008818733684530065,-0.10131867234991003,0.31225855307734907,0.16166896165888475,0.1950539508616555,-0.10668021296955485,-0.1494284436173953,-0.011168210797363185,0.12703350593711032,-0.09112847501576626,-0.04783329603218168,-0.02713869349982134,-0.18134610085378236,0.12189435539145559,0.14998593590339687,-0.0514886371242157,0.037699938192077904
rightSLF3,-0.0653570942697271,-0.19180959450476906,-0.114098574139051,-0.11637069243238342,-0.06635788628524215,0.12470491004478662,-0.04671260909910744,-0.11599591575863119,0.1267028935201423,-0.013143541959721023,-0.04710173245916541,0.08126260920188313,0.04524321017226205,0.2174885338870822,-0.11273209474669844,-0.042049782901896635,-0.15308852801642142,-0.06472536473040927,0.013463794393201849,0.07347728467161092,-0.09872764794956462,0.05514275978810359,-0.03982893416073347,-0.061845201899373765,0.11363418759963348,-0.07854453335748604,0.09989087945151849,0.046141287382715196,-0.06612137296914995,-0.03502024961941496,0.11091152716825604,-0.023406193112412137,0.012015033076250094,-0.1114749238864444,0.03370973960473234,-0.21577647682716847,0.02712886575672101,0.027093003626201404,0.1107665281156924,-0.017240889263781003,0.061688640723444634,-0.017268725923267052,0.017009667491948998,-0.0328062045519029,0.07535424504148439,-0.007837163500532367,-0.1987988455076906,0.14215945378700603,0.09287674276708235,-0.12179782773980517,0.1871599687489851,0.20370954119512955,0.09509018225338726,-0.11274892171754801,-0.08891891813266645,0.01205450495118911,-0.044956055766807786,-0.10218398432085454,-0.013151548219583602,0.2173053631660051,-0.008779594579159307,-0.1556176988905576,0.0773287828641362,-0.13866944637260706,-0.09051962288195038,0.16060407286626122,0.1394536285525513,-0.19478134576790535,0.13968019196997467,0.012054716511024334,0.31176168105708657,-0.0041214941416627985,-0.08700101063192535,-0.12679638589658115,0.10581973532696305,0.0037805597127049386,0.07580132334856138,-0.027075598839980078,-0.021576856464368632,-0.17092687762895692,-0.13561745777701092,-0.16640816080882445,0.014799063760512305,-0.1447149287194579,0.0038893655436267535,0.1444966829678906,0.12268671620070012,-0.06996772073542051,-0.0959886475563317,0.22899599514611446,0.044704486621392626,0.11575515207360396,-0.023038220104718177,-0.07221742429438945,-0.022354606731121416,-0.09572460159778845,-0.11966866511799146,0.03133061165338425,0.11122278702894045,-0.09507417117839184,0.2944245624823977,0.0917557903626168,-0.0969105816954892,0.1628636077459534
rightTPC,0.15880154046973768,0.016707284836704556,-0.060732622130202224,-0.05223621929851931,-0.11862164630211162,-0.010409230924431372,0.16966545076697037,0.2096825796225006,-0.01745145412013215,0.10918846480861383,-0.13242903969296613,0.049618897431781925,0.18766327427488882,0.017222309508984363,-0.08864316616246241,-0.040475589316658483,-0.08139862123657046,-0.14932834505867873,-0.04242098308303499,0.14040212451468226,0.0037624405421404225,-0.1025968887058344,-0.12118580854745999,-0.060157431559784015,-0.0399726693511114,-0.07773566335946047,0.13241000753569937,0.03552382121616292,0.2546281997122773,-0.02540792218943055,0.010569942609955694,-0.13994484674508814,-0.034888715820681836,0.12962527250801692,0.1613520451456556,0.14595904208546542,0.09761912258224428,0.07617395757154506,0.0324671484480502,0.09529479455787826,-0.012119176523676405,0.019882732937999532,0.011866619718666569,-0.01963876797905939,0.25980027834200803,0.19195126648020472,-0.01511789790571628,-0.16614432743355895,0.254019599621185,-0.00384594917087086,-0.0981991952560358,-0.02209501302056028,0.1343990395563299,0.160767069004639,0.010809294659299286,0.17988513919571078,-0.09999062765471219,-0.11667695988566024,0.007172270913454328,0.01077504740825422,-0.003471705694134404,0.006071676371963145,0.007979032585047985,-0.001355656503365503,0.0714560864131796,-0.02910536887288337,0.1542358291093328,0.0909404208561703,0.1986783795685856,-0.17231228561959494,-0.1706889643383367,-0.07068565956038056,0.06173230125303198,-0.09795993769071565,0.13381113883492748,0.00765565810712878,0.2164752276364723,0.11309347429761134,0.18581739398123087,-0.1102521889969838,0.02815915789726824,-0.08605372487353602,0.043807475899402676,-0.08900420798127766,0.09578011211551561,-0.04802030648514233,0.09289922909813272,0.04218245937014302,0.19434828319978595,0.07379276355392364,0.1377107966499517,0.15578069907613987,-0.09999002169005229,0.054083418051541675,-0.05833788101572503,0.0050912039299344635,-0.04050249449530189,-0.0191802632706428,-0.17799336704886048,-0.09202626227029073,-0.1714607269800445,0.07706769534308806,0.001207440204662245,-0.10824986935511076
rightUncinate,-0.05251976152356945,0.20253727846079675,-0.07374538283320184,0.15718745278375115,0.1688977350920806,-0.07827139919449848,-0.1407530639541367,0.05353749065325232,-0.07561182036294938,-0.10748545839880938,-0.040527219151795586,-0.13314972970039318,-0.03706418543986411,-0.17026594667958114,0.09921672141395484,0.20666019827154017,-0.09124026963438779,0.10091043665078626,0.10872659338323493,-0.1715950929115676,0.07421434209800643,0.01261768020299063,0.08860524040009576,0.19385352237730283,-0.1358764069095239,-0.11220535272260519,-0.1295864168145589,-0.10055401681959987,-0.13869911364473098,-0.06304250347445771,-0.15440459666269596,0.034266265089178696,0.008993825677904622,-0.06431202001488849,-0.07038696053844283,0.013059012362677739,-0.05769356942484588,-0.040015675750685306,-0.10779328554427238,-0.07960344286685153,-0.03265768876094426,0.04556961927160485,0.09174050840605812,-0.03455959573941733,-0.17212558980505197,-0.14208304397821253,0.02042155962737609,0.07640979654201116,-0.13877808248395304,0.13769656992095355,-0.09397385946691271,-0.15049078150085193,-0.13236823105695011,-0.01926303090838834,0.01729526261221251,-0.13441795000122772,-0.10179019660511524,0.13685312605530828,-0.12284874519838135,-0.1924831628859153,0.12573887475750384,-0.008247388255116233,0.001084381641671039,0.13000590672554277,0.15119700633256292,-0.0668377995177342,-0.11310547943506954,-0.02912018844235165,-0.11786357195718096,0.12325654806065135,-0.006971741013278124,0.15873398980928818,0.15411298217370842,0.08576485490139323,-0.09537856941150302,-0.02067001593668912,-0.08558314524869493,-0.038783892335745196,-0.09034107850759099,-0.0199272201398486,0.10398715105434976,0.06312366350893575,-0.04294798369782616,-0.024442574906648907,-0.10871525986978943,-0.0924695176128589,-0.0756979294375413,-0.10485646891656722,-0.0975303889909975,-0.021028790038594168,-0.03150896812523574,-0.11305732547438858,0.09777727094042436,-0.1389001459776396,-0.045457128545095045,-0.09853292126174791,0.2600179748830387,0.06288246810206309,0.10161536049722326,0.18851809868709077,-0.007994847505150157,-0.11824102451096558,0.0760774914915406,-0.09229020928857982
rightVOF,0.12430102160627833,-0.07732308780680947,-0.054737721106219196,0.038935182750684486,-0.02461317052424003,-0.04816699660241527,0.19495033057085684,0.3289825422942088,0.021828703588653447,0.08520570026129229,0.08440153578818373,-0.022479495513614303,0.1962291283031575,-0.0655588359736819,-0.035781091251930484,-0.001943784001757503,0.045787870710546325,-0.12135349460412444,0.03482531871513115,0.07319321561935653,-0.05481461326227857,-0.15686720838994173,-0.14842990539017417,0.038935066647142975,-0.06133006213490128,0.009879779096939214,0.05924815883312377,-0.08356441589368334,0.24493409129822102,-0.08650668344426193,-0.05473205942690251,-0.1117377717548254,-0.10190944696667482,0.13815282274929597,0.09398265461543016,0.13311840966802402,-0.035348097334064056,-0.02750424267222466,-0.050765098325152136,0.07166011057004248,-0.05749710336041269,-0.01586724144885859,0.0879609320281514,0.03262591487207582,0.17896940491397126,0.3252562221540552,0.00760510487813292,-0.15082595885190184,0.19021723840276328,-0.0483651200348943,-0.03539829159707113,-0.08166844934697629,0.28835755764750964,0.01817438824489775,0.00829027820112603,0.2070783849241969,0.0366976767840064,-0.008675325928804219,-0.056648951096644445,0.08249208902381196,0.034023445888334176,0.004848939596376606,-0.11193942370557265,0.10993929477222009,0.1451404725281816,0.11900082876447782,0.12242056444145002,0.05022868593802908,0.10715066832791707,-0.0585593130886152,-0.20363369471998458,-0.004437479121671142,0.17680314336398345,-0.04566990247838012,-0.05675767716942338,-0.07110138494920537,0.05353045131808721,0.16667534113261495,0.29228923437128523,-0.03061049490428588,-0.00010617323515438415,-0.010555059522462384,0.04798801266164517,-0.07668626953975045,0.01179332644768878,-0.09684502963290008,0.01282509253878538,0.07535604676114252,0.40705513175833524,-0.0771553669252886,0.006384015704256061,0.055871718291192606,0.009616062695273795,0.17231183948893883,-0.026954708653960907,-0.01315499617747472,0.00484393889641992,0.017560821977670154,-0.138985972498493,-0.06959646262338944,-0.21579501837012788,0.08132327025846232,-0.07529827906916009,-0.09348454843483016
rightcingulum,-0.05771626699169527,0.07174354417738474,-0.0999771008957759,0.013537205500959909,0.07406513077044606,0.0526088641207382,0.025764925281261467,-0.1429554254331743,0.05791511803881855,-0.010985739499507293,-0.06367305947560878,-0.010485493374495355,-0.08566151968649856,-0.024806678500274723,0.15228507989455828,0.16226352579746228,-0.22227374507280162,0.07334051981267035,0.19688650850033101,-0.0372466701671026,-0.04120155770485052,-0.06149318445405083,0.037432443864086486,0.1942424166078042,-0.22668456405135942,-0.21641067275839285,-0.12783299862975975,0.10099371650905424,-0.13721044578696392,-0.2158172156118344,0.02858113627933986,0.09998172961422674,-0.14110472231565283,0.12095020152008247,-0.15503712803799852,-0.018228565083610516,0.04651026353960469,-0.031835609310730706,0.04247560081034285,0.030157959332030984,-0.03859177593515242,0.05944810081494235,0.14733208395147152,-0.08711100319089041,0.04696515038994778,-0.05635109707400804,-0.1814106527352608,0.12774936639095646,-0.04983873262631146,0.07568746564163782,0.04904723993539296,-0.005453230594875554,-0.17699400289858971,-0.07113128338328245,-0.004019927971257167,0.05816517393483355,-0.1884831528965546,0.13415003323878594,-0.03345256300319297,0.03771212156906283,0.17325599328727026,-0.022269713888760787,0.2301885698712246,0.04665350360838652,0.025793036264969798,0.0021862442643089796,-0.08717289070571387,-0.040174948004669836,-0.06318796657431563,0.0299982469848385,-0.007998895617876995,-0.006998911753669193,-0.06194226878561846,0.1187024559964305,0.029270963778085562,-0.05126747045203541,-0.04710495422988209,-0.1817834916719961,-0.13005301558747392,-0.17826853798700348,-0.04117720042698584,0.03031375934402924,0.1135369091737268,-0.16565368569082844,-0.005499685289872759,-0.11348463304922965,0.027707980405456956,0.049392664578813396,-0.1725487052016475,0.09147832416033061,0.08931241437822583,-0.025841247785326746,0.06974316411643798,-0.20954942196968948,0.008783189647742738,0.020777056013412176,0.14760816235107135,-0.02585682267273081,-0.021709358870589914,0.0755208114630302,0.11169866409136346,-0.08253906106905909,0.21761290127788863,-0.11226577108210686
rightfrontoThalamic,-0.03575603816841117,0.08725487519605031,-0.06871975729521333,0.11858993003123994,0.12484762142597576,-0.05483666845293955,-0.1299360197644584,-0.004136246268366291,0.05420816247327601,0.002012104844226505,-0.03966869403236326,-0.09339743438636822,0.0023269727473228794,-0.140030734709057,0.09955465160566968,0.22928611626954337,-0.08830434684000386,0.07477655976322664,0.19801300075141914,-0.022139181456381458,0.09679336733110205,0.023091879046145364,0.21187838079338644,0.09486902828417662,-0.12118848389268633,-0.08173858738143364,-0.10559342828213503,-0.046234099989076606,-0.14219278036405245,-0.02571000534608029,-0.14440910171431492,0.026203330559317485,0.03106882601083624,0.0036212829415874707,-0.09318566576882119,-0.05223873188350619,0.02420882619851803,-0.0026269274797638227,-0.11964443015126038,0.061596912473810446,-0.11102673823166621,-0.01801784977495363,0.07413750826685736,-0.07640637356212422,-0.042713726265675454,-0.1530913875504157,-0.04620370808894016,-0.0046809925847185315,-0.08842201661554105,0.07697477786452273,-0.09144731409301536,-0.14912143404772707,-0.0718465554309758,-0.05153424345256695,0.08759835466063866,-0.07510639628909262,-0.11857656804775395,0.20446988545409345,0.03567567758109222,0.011908028620326572,0.1738368461637864,0.13260050915470217,0.1247459025678984,0.07172369767676758,0.08319294122572828,-0.01621306039891012,-0.14135405539179277,0.0059676708057551245,-0.03833753415259802,0.11025401042572666,0.013674278193750411,0.08669556606487826,0.018724526600029795,0.08621378580804634,0.06910205408146347,0.06879090239093352,-0.060703485016363926,-0.023311011130976306,-0.13278793161032,-0.028139071329372566,0.05974796842644667,0.05151673683109462,0.03560545660132806,0.014496652717462796,0.004136796669144156,-0.0852811400355091,0.03671411319408322,-0.05689154533555902,-0.08215114388510211,0.16777711536871892,0.10685194970713223,0.06866447195686141,0.028476908153495385,-0.11268017104293987,0.05131436593392997,0.031479442843144384,0.15693407178128574,0.0694377508201727,0.10221809648173469,0.12331411782429431,0.05208622594998143,-0.015198397582219005,0.008665573661397802,-0.08556475848813998
